route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,1000_1,1000_1,Warszawa Śródmieście WKD,1000,1,0,1,1
A1,1000_2,1000_2,Warszawa Śródmieście WKD,1000,1,0,1,1
A1,1001_1,1001_1,Grodzisk Mazowiecki Radońska,1001,0,1,1,1
A1,1001_2,1001_2,Grodzisk Mazowiecki Radońska,1001,0,1,1,1
A1,1002_1,1002_1,Warszawa Śródmieście WKD,1002,1,0,1,1
A1,1002_2,1002_2,Warszawa Śródmieście WKD,1002,1,0,1,1
A1,1003_1,1003_1,Grodzisk Mazowiecki Radońska,1003,0,1,1,1
A1,1003_2,1003_2,Grodzisk Mazowiecki Radońska,1003,0,1,1,1
A1,1004_1,1004_1,Warszawa Śródmieście WKD,1004,1,0,1,1
A1,1004_2,1004_2,Warszawa Śródmieście WKD,1004,1,0,1,1
A1,1005_1,1005_1,Grodzisk Mazowiecki Radońska,1005,0,1,1,1
A1,1005_2,1005_2,Grodzisk Mazowiecki Radońska,1005,0,1,1,1
A1,1006_1,1006_1,Warszawa Śródmieście WKD,1006,1,0,1,1
A1,1006_2,1006_2,Warszawa Śródmieście WKD,1006,1,0,1,1
A1,1007_1,1007_1,Grodzisk Mazowiecki Radońska,1007,0,1,1,1
A1,1007_2,1007_2,Grodzisk Mazowiecki Radońska,1007,0,1,1,1
A1,1008_1,1008_1,Warszawa Śródmieście WKD,1008,1,0,1,1
A1,1008_2,1008_2,Warszawa Śródmieście WKD,1008,1,0,1,1
A1,1009_1,1009_1,Grodzisk Mazowiecki Radońska,1009,0,1,1,1
A1,1009_2,1009_2,Grodzisk Mazowiecki Radońska,1009,0,1,1,1
A1,100_1,100_1,Warszawa Śródmieście WKD,100,1,0,1,1
A1,100_2,100_2,Warszawa Śródmieście WKD,100,1,0,1,1
A1,1010_1,1010_1,Warszawa Śródmieście WKD,1010,1,0,1,1
A1,1010_2,1010_2,Warszawa Śródmieście WKD,1010,1,0,1,1
A1,1011_1,1011_1,Grodzisk Mazowiecki Radońska,1011,0,1,1,1
A1,1011_2,1011_2,Grodzisk Mazowiecki Radońska,1011,0,1,1,1
A1,1012_1,1012_1,Warszawa Śródmieście WKD,1012,1,0,1,1
A1,1012_2,1012_2,Warszawa Śródmieście WKD,1012,1,0,1,1
A1,1013_1,1013_1,Grodzisk Mazowiecki Radońska,1013,0,1,1,1
A1,1013_2,1013_2,Grodzisk Mazowiecki Radońska,1013,0,1,1,1
A1,1014_1,1014_1,Warszawa Śródmieście WKD,1014,1,0,1,1
A1,1014_2,1014_2,Warszawa Śródmieście WKD,1014,1,0,1,1
A1,1015_1,1015_1,Grodzisk Mazowiecki Radońska,1015,0,1,1,1
A1,1015_2,1015_2,Grodzisk Mazowiecki Radońska,1015,0,1,1,1
A1,1016_1,1016_1,Warszawa Śródmieście WKD,1016,1,0,1,1
A1,1016_2,1016_2,Warszawa Śródmieście WKD,1016,1,0,1,1
A1,1017_1,1017_1,Grodzisk Mazowiecki Radońska,1017,0,1,1,1
A1,1017_2,1017_2,Grodzisk Mazowiecki Radońska,1017,0,1,1,1
A1,1018_1,1018_1,Warszawa Śródmieście WKD,1018,1,0,1,1
A1,1018_2,1018_2,Warszawa Śródmieście WKD,1018,1,0,1,1
A1,1019_1,1019_1,Grodzisk Mazowiecki Radońska,1019,0,1,1,1
A1,1019_2,1019_2,Grodzisk Mazowiecki Radońska,1019,0,1,1,1
A1,101_1,101_1,Grodzisk Mazowiecki Radońska,101,0,1,1,1
A1,101_2,101_2,Grodzisk Mazowiecki Radońska,101,0,1,1,1
A1,1020_1,1020_1,Warszawa Śródmieście WKD,1020,1,0,1,1
A1,1020_2,1020_2,Warszawa Śródmieście WKD,1020,1,0,1,1
A1,1021_1,1021_1,Grodzisk Mazowiecki Radońska,1021,0,1,1,1
A1,1021_2,1021_2,Grodzisk Mazowiecki Radońska,1021,0,1,1,1
A1,1022_1,1022_1,Warszawa Śródmieście WKD,1022,1,0,1,1
A1,1022_2,1022_2,Warszawa Śródmieście WKD,1022,1,0,1,1
A1,1023_1,1023_1,Grodzisk Mazowiecki Radońska,1023,0,1,1,1
A1,1023_2,1023_2,Grodzisk Mazowiecki Radońska,1023,0,1,1,1
A1,1024_1,1024_1,Warszawa Śródmieście WKD,1024,1,0,1,1
A1,1024_2,1024_2,Warszawa Śródmieście WKD,1024,1,0,1,1
A1,1025_1,1025_1,Grodzisk Mazowiecki Radońska,1025,0,1,1,1
A1,1025_2,1025_2,Grodzisk Mazowiecki Radońska,1025,0,1,1,1
A1,1026_1,1026_1,Warszawa Śródmieście WKD,1026,1,0,1,1
A1,1026_2,1026_2,Warszawa Śródmieście WKD,1026,1,0,1,1
A1,1027_1,1027_1,Grodzisk Mazowiecki Radońska,1027,0,1,1,1
A1,1027_2,1027_2,Grodzisk Mazowiecki Radońska,1027,0,1,1,1
A1,1028_1,1028_1,Warszawa Śródmieście WKD,1028,1,0,1,1
A1,1028_2,1028_2,Warszawa Śródmieście WKD,1028,1,0,1,1
A1,1029_1,1029_1,Grodzisk Mazowiecki Radońska,1029,0,1,1,1
A1,1029_2,1029_2,Grodzisk Mazowiecki Radońska,1029,0,1,1,1
A1,102_1,102_1,Warszawa Śródmieście WKD,102,1,0,1,1
A1,102_2,102_2,Warszawa Śródmieście WKD,102,1,0,1,1
A1,1030_1,1030_1,Warszawa Śródmieście WKD,1030,1,0,1,1
A1,1030_2,1030_2,Warszawa Śródmieście WKD,1030,1,0,1,1
A1,1031_1,1031_1,Grodzisk Mazowiecki Radońska,1031,0,1,1,1
A1,1031_2,1031_2,Grodzisk Mazowiecki Radońska,1031,0,1,1,1
A1,1032_1,1032_1,Warszawa Śródmieście WKD,1032,1,0,1,1
A1,1032_2,1032_2,Warszawa Śródmieście WKD,1032,1,0,1,1
A1,1033_1,1033_1,Grodzisk Mazowiecki Radońska,1033,0,1,1,1
A1,1033_2,1033_2,Grodzisk Mazowiecki Radońska,1033,0,1,1,1
A1,1034_1,1034_1,Warszawa Śródmieście WKD,1034,1,0,1,1
A1,1034_2,1034_2,Warszawa Śródmieście WKD,1034,1,0,1,1
A1,1035_1,1035_1,Grodzisk Mazowiecki Radońska,1035,0,1,1,1
A1,1035_2,1035_2,Grodzisk Mazowiecki Radońska,1035,0,1,1,1
A1,1036_1,1036_1,Warszawa Śródmieście WKD,1036,1,0,1,1
A1,1036_2,1036_2,Warszawa Śródmieście WKD,1036,1,0,1,1
A1,1037_1,1037_1,Grodzisk Mazowiecki Radońska,1037,0,1,1,1
A1,1037_2,1037_2,Grodzisk Mazowiecki Radońska,1037,0,1,1,1
A1,1038_1,1038_1,Warszawa Śródmieście WKD,1038,1,0,1,1
A1,1038_2,1038_2,Warszawa Śródmieście WKD,1038,1,0,1,1
A1,1039_1,1039_1,Grodzisk Mazowiecki Radońska,1039,0,1,1,1
A1,1039_2,1039_2,Grodzisk Mazowiecki Radońska,1039,0,1,1,1
A1,103_1,103_1,Grodzisk Mazowiecki Radońska,103,0,1,1,1
A1,103_2,103_2,Grodzisk Mazowiecki Radońska,103,0,1,1,1
A1,1040_1,1040_1,Warszawa Śródmieście WKD,1040,1,0,1,1
A1,1040_2,1040_2,Warszawa Śródmieście WKD,1040,1,0,1,1
A1,1041_1,1041_1,Grodzisk Mazowiecki Radońska,1041,0,1,1,1
A1,1041_2,1041_2,Grodzisk Mazowiecki Radońska,1041,0,1,1,1
A1,1042_1,1042_1,Warszawa Śródmieście WKD,1042,1,0,1,1
A1,1042_2,1042_2,Warszawa Śródmieście WKD,1042,1,0,1,1
A1,1043_1,1043_1,Grodzisk Mazowiecki Radońska,1043,0,1,1,1
A1,1043_2,1043_2,Grodzisk Mazowiecki Radońska,1043,0,1,1,1
A1,1044_1,1044_1,Warszawa Śródmieście WKD,1044,1,0,1,1
A1,1044_2,1044_2,Warszawa Śródmieście WKD,1044,1,0,1,1
A1,1045_1,1045_1,Grodzisk Mazowiecki Radońska,1045,0,1,1,1
A1,1045_2,1045_2,Grodzisk Mazowiecki Radońska,1045,0,1,1,1
A1,1046_1,1046_1,Warszawa Śródmieście WKD,1046,1,0,1,1
A1,1046_2,1046_2,Warszawa Śródmieście WKD,1046,1,0,1,1
A1,1047_1,1047_1,Grodzisk Mazowiecki Radońska,1047,0,1,1,1
A1,1047_2,1047_2,Grodzisk Mazowiecki Radońska,1047,0,1,1,1
A1,1048_1,1048_1,Warszawa Śródmieście WKD,1048,1,0,1,1
A1,1048_2,1048_2,Warszawa Śródmieście WKD,1048,1,0,1,1
A1,1049_1,1049_1,Grodzisk Mazowiecki Radońska,1049,0,1,1,1
A1,1049_2,1049_2,Grodzisk Mazowiecki Radońska,1049,0,1,1,1
A1,104_1,104_1,Warszawa Śródmieście WKD,104,1,0,1,1
A1,104_2,104_2,Warszawa Śródmieście WKD,104,1,0,1,1
A1,1050_1,1050_1,Warszawa Śródmieście WKD,1050,1,0,1,1
A1,1050_2,1050_2,Warszawa Śródmieście WKD,1050,1,0,1,1
A1,1051_1,1051_1,Grodzisk Mazowiecki Radońska,1051,0,1,1,1
A1,1051_2,1051_2,Grodzisk Mazowiecki Radońska,1051,0,1,1,1
A1,1052_1,1052_1,Warszawa Śródmieście WKD,1052,1,0,1,1
A1,1052_2,1052_2,Warszawa Śródmieście WKD,1052,1,0,1,1
A1,1053_1,1053_1,Grodzisk Mazowiecki Radońska,1053,0,1,1,1
A1,1053_2,1053_2,Grodzisk Mazowiecki Radońska,1053,0,1,1,1
A1,1054_1,1054_1,Warszawa Śródmieście WKD,1054,1,0,1,1
A1,1054_2,1054_2,Warszawa Śródmieście WKD,1054,1,0,1,1
A1,1055_1,1055_1,Grodzisk Mazowiecki Radońska,1055,0,1,1,1
A1,1055_2,1055_2,Grodzisk Mazowiecki Radońska,1055,0,1,1,1
A1,1056_1,1056_1,Warszawa Śródmieście WKD,1056,1,0,1,1
A1,1056_2,1056_2,Warszawa Śródmieście WKD,1056,1,0,1,1
A1,1057_1,1057_1,Grodzisk Mazowiecki Radońska,1057,0,1,1,1
A1,1057_2,1057_2,Grodzisk Mazowiecki Radońska,1057,0,1,1,1
A1,1058_1,1058_1,Warszawa Śródmieście WKD,1058,1,0,1,1
A1,1058_2,1058_2,Warszawa Śródmieście WKD,1058,1,0,1,1
A1,1059_1,1059_1,Grodzisk Mazowiecki Radońska,1059,0,1,1,1
A1,1059_2,1059_2,Grodzisk Mazowiecki Radońska,1059,0,1,1,1
A1,105_1,105_1,Grodzisk Mazowiecki Radońska,105,0,1,1,1
A1,105_2,105_2,Grodzisk Mazowiecki Radońska,105,0,1,1,1
A1,1060_1,1060_1,Warszawa Śródmieście WKD,1060,1,0,1,1
A1,1060_2,1060_2,Warszawa Śródmieście WKD,1060,1,0,1,1
A1,1061_1,1061_1,Grodzisk Mazowiecki Radońska,1061,0,1,1,1
A1,1061_2,1061_2,Grodzisk Mazowiecki Radońska,1061,0,1,1,1
A1,1062_1,1062_1,Warszawa Śródmieście WKD,1062,1,0,1,1
A1,1062_2,1062_2,Warszawa Śródmieście WKD,1062,1,0,1,1
A1,1063_1,1063_1,Grodzisk Mazowiecki Radońska,1063,0,1,1,1
A1,1063_2,1063_2,Grodzisk Mazowiecki Radońska,1063,0,1,1,1
A1,1064_1,1064_1,Warszawa Śródmieście WKD,1064,1,0,1,1
A1,1064_2,1064_2,Warszawa Śródmieście WKD,1064,1,0,1,1
A1,1065_1,1065_1,Grodzisk Mazowiecki Radońska,1065,0,1,1,1
A1,1065_2,1065_2,Grodzisk Mazowiecki Radońska,1065,0,1,1,1
A1,1066_1,1066_1,Warszawa Śródmieście WKD,1066,1,0,1,1
A1,1066_2,1066_2,Warszawa Śródmieście WKD,1066,1,0,1,1
A1,1067_1,1067_1,Grodzisk Mazowiecki Radońska,1067,0,1,1,1
A1,1067_2,1067_2,Grodzisk Mazowiecki Radońska,1067,0,1,1,1
A1,1068_1,1068_1,Warszawa Śródmieście WKD,1068,1,0,1,1
A1,1068_2,1068_2,Warszawa Śródmieście WKD,1068,1,0,1,1
A1,1069_1,1069_1,Grodzisk Mazowiecki Radońska,1069,0,1,1,1
A1,1069_2,1069_2,Grodzisk Mazowiecki Radońska,1069,0,1,1,1
A1,106_1,106_1,Warszawa Śródmieście WKD,106,1,0,1,1
A1,106_2,106_2,Warszawa Śródmieście WKD,106,1,0,1,1
A1,1070_1,1070_1,Warszawa Śródmieście WKD,1070,1,0,1,1
A1,1070_2,1070_2,Warszawa Śródmieście WKD,1070,1,0,1,1
A1,1071_1,1071_1,Grodzisk Mazowiecki Radońska,1071,0,1,1,1
A1,1071_2,1071_2,Grodzisk Mazowiecki Radońska,1071,0,1,1,1
A1,1072_1,1072_1,Warszawa Śródmieście WKD,1072,1,0,1,1
A1,1072_2,1072_2,Warszawa Śródmieście WKD,1072,1,0,1,1
A1,1073_1,1073_1,Grodzisk Mazowiecki Radońska,1073,0,1,1,1
A1,1073_2,1073_2,Grodzisk Mazowiecki Radońska,1073,0,1,1,1
A1,1074_1,1074_1,Warszawa Śródmieście WKD,1074,1,0,1,1
A1,1074_2,1074_2,Warszawa Śródmieście WKD,1074,1,0,1,1
A1,1075_1,1075_1,Grodzisk Mazowiecki Radońska,1075,0,1,1,1
A1,1075_2,1075_2,Grodzisk Mazowiecki Radońska,1075,0,1,1,1
A1,1076_1,1076_1,Warszawa Śródmieście WKD,1076,1,0,1,1
A1,1076_2,1076_2,Warszawa Śródmieście WKD,1076,1,0,1,1
A1,1077_1,1077_1,Grodzisk Mazowiecki Radońska,1077,0,1,1,1
A1,1077_2,1077_2,Grodzisk Mazowiecki Radońska,1077,0,1,1,1
A1,1078_1,1078_1,Warszawa Śródmieście WKD,1078,1,0,1,1
A1,1078_2,1078_2,Warszawa Śródmieście WKD,1078,1,0,1,1
A1,1079_1,1079_1,Grodzisk Mazowiecki Radońska,1079,0,1,1,1
A1,1079_2,1079_2,Grodzisk Mazowiecki Radońska,1079,0,1,1,1
A1,107_1,107_1,Grodzisk Mazowiecki Radońska,107,0,1,1,1
A1,107_2,107_2,Grodzisk Mazowiecki Radońska,107,0,1,1,1
A1,1080_1,1080_1,Warszawa Śródmieście WKD,1080,1,0,1,1
A1,1080_2,1080_2,Warszawa Śródmieście WKD,1080,1,0,1,1
A1,1081_1,1081_1,Grodzisk Mazowiecki Radońska,1081,0,1,1,1
A1,1081_2,1081_2,Grodzisk Mazowiecki Radońska,1081,0,1,1,1
A1,108_1,108_1,Warszawa Śródmieście WKD,108,1,0,1,1
A1,108_2,108_2,Warszawa Śródmieście WKD,108,1,0,1,1
A1,109_1,109_1,Grodzisk Mazowiecki Radońska,109,0,1,1,1
A1,109_2,109_2,Grodzisk Mazowiecki Radońska,109,0,1,1,1
A1,1100_1,1100_1,Warszawa Śródmieście WKD,1100,1,0,1,1
A1,1100_2,1100_2,Warszawa Śródmieście WKD,1100,1,0,1,1
A1,1101_1,1101_1,Grodzisk Mazowiecki Radońska,1101,0,1,1,1
A1,1101_2,1101_2,Grodzisk Mazowiecki Radońska,1101,0,1,1,1
A1,1102_1,1102_1,Warszawa Śródmieście WKD,1102,1,0,1,1
A1,1102_2,1102_2,Warszawa Śródmieście WKD,1102,1,0,1,1
A1,1103_1,1103_1,Grodzisk Mazowiecki Radońska,1103,0,1,1,1
A1,1103_2,1103_2,Grodzisk Mazowiecki Radońska,1103,0,1,1,1
A1,1104_1,1104_1,Warszawa Śródmieście WKD,1104,1,0,1,1
A1,1104_2,1104_2,Warszawa Śródmieście WKD,1104,1,0,1,1
A1,1105_1,1105_1,Grodzisk Mazowiecki Radońska,1105,0,1,1,1
A1,1105_2,1105_2,Grodzisk Mazowiecki Radońska,1105,0,1,1,1
A1,1106_1,1106_1,Warszawa Śródmieście WKD,1106,1,0,1,1
A1,1106_2,1106_2,Warszawa Śródmieście WKD,1106,1,0,1,1
A1,1107_1,1107_1,Grodzisk Mazowiecki Radońska,1107,0,1,1,1
A1,1107_2,1107_2,Grodzisk Mazowiecki Radońska,1107,0,1,1,1
A1,1108_1,1108_1,Warszawa Śródmieście WKD,1108,1,0,1,1
A1,1108_2,1108_2,Warszawa Śródmieście WKD,1108,1,0,1,1
A1,1109_1,1109_1,Grodzisk Mazowiecki Radońska,1109,0,1,1,1
A1,1109_2,1109_2,Grodzisk Mazowiecki Radońska,1109,0,1,1,1
A1,110_1,110_1,Warszawa Śródmieście WKD,110,1,0,1,1
A1,110_2,110_2,Warszawa Śródmieście WKD,110,1,0,1,1
A1,1110_1,1110_1,Warszawa Śródmieście WKD,1110,1,0,1,1
A1,1110_2,1110_2,Warszawa Śródmieście WKD,1110,1,0,1,1
A1,1111_1,1111_1,Grodzisk Mazowiecki Radońska,1111,0,1,1,1
A1,1111_2,1111_2,Grodzisk Mazowiecki Radońska,1111,0,1,1,1
A1,1112_1,1112_1,Warszawa Śródmieście WKD,1112,1,0,1,1
A1,1112_2,1112_2,Warszawa Śródmieście WKD,1112,1,0,1,1
A1,1113_1,1113_1,Grodzisk Mazowiecki Radońska,1113,0,1,1,1
A1,1113_2,1113_2,Grodzisk Mazowiecki Radońska,1113,0,1,1,1
A1,1114_1,1114_1,Warszawa Śródmieście WKD,1114,1,0,1,1
A1,1114_2,1114_2,Warszawa Śródmieście WKD,1114,1,0,1,1
A1,1115_1,1115_1,Grodzisk Mazowiecki Radońska,1115,0,1,1,1
A1,1115_2,1115_2,Grodzisk Mazowiecki Radońska,1115,0,1,1,1
A1,1116_1,1116_1,Warszawa Śródmieście WKD,1116,1,0,1,1
A1,1116_2,1116_2,Warszawa Śródmieście WKD,1116,1,0,1,1
A1,1117_1,1117_1,Grodzisk Mazowiecki Radońska,1117,0,1,1,1
A1,1117_2,1117_2,Grodzisk Mazowiecki Radońska,1117,0,1,1,1
A1,1118_1,1118_1,Warszawa Śródmieście WKD,1118,1,0,1,1
A1,1118_2,1118_2,Warszawa Śródmieście WKD,1118,1,0,1,1
A1,1119_1,1119_1,Grodzisk Mazowiecki Radońska,1119,0,1,1,1
A1,1119_2,1119_2,Grodzisk Mazowiecki Radońska,1119,0,1,1,1
A1,111_1,111_1,Grodzisk Mazowiecki Radońska,111,0,1,1,1
A1,111_2,111_2,Grodzisk Mazowiecki Radońska,111,0,1,1,1
A1,1120_1,1120_1,Warszawa Śródmieście WKD,1120,1,0,1,1
A1,1121_1,1121_1,Grodzisk Mazowiecki Radońska,1121,0,1,1,1
A1,1122_1,1122_1,Warszawa Śródmieście WKD,1122,1,0,1,1
A1,1123_1,1123_1,Grodzisk Mazowiecki Radońska,1123,0,1,1,1
A1,1124_1,1124_1,Warszawa Śródmieście WKD,1124,1,0,1,1
A1,1125_1,1125_1,Grodzisk Mazowiecki Radońska,1125,0,1,1,1
A1,1126_1,1126_1,Warszawa Śródmieście WKD,1126,1,0,1,1
A1,1127_1,1127_1,Grodzisk Mazowiecki Radońska,1127,0,1,1,1
A1,1128_1,1128_1,Warszawa Śródmieście WKD,1128,1,0,1,1
A1,1129_1,1129_1,Grodzisk Mazowiecki Radońska,1129,0,1,1,1
A1,112_1,112_1,Warszawa Śródmieście WKD,112,1,0,1,1
A1,112_2,112_2,Warszawa Śródmieście WKD,112,1,0,1,1
A1,1130_1,1130_1,Warszawa Śródmieście WKD,1130,1,0,1,1
A1,1131_1,1131_1,Grodzisk Mazowiecki Radońska,1131,0,1,1,1
A1,1132_1,1132_1,Warszawa Śródmieście WKD,1132,1,0,1,1
A1,1133_1,1133_1,Grodzisk Mazowiecki Radońska,1133,0,1,1,1
A1,113_1,113_1,Grodzisk Mazowiecki Radońska,113,0,1,1,1
A1,113_2,113_2,Grodzisk Mazowiecki Radońska,113,0,1,1,1
A1,114_1,114_1,Warszawa Śródmieście WKD,114,1,0,1,1
A1,114_2,114_2,Warszawa Śródmieście WKD,114,1,0,1,1
A1,115_1,115_1,Grodzisk Mazowiecki Radońska,115,0,1,1,1
A1,115_2,115_2,Grodzisk Mazowiecki Radońska,115,0,1,1,1
A1,116_1,116_1,Warszawa Śródmieście WKD,116,1,0,1,1
A1,116_2,116_2,Warszawa Śródmieście WKD,116,1,0,1,1
A1,117_1,117_1,Grodzisk Mazowiecki Radońska,117,0,1,1,1
